Author,Total Share Count,Total View Count,Articles Emailed
MICHAEL S. SCHMIDT,17,3,0
KENNETH CHANG,20,0,0
JOHN KOBLIN,17,0,0
SEWELL CHAN,18,11,0
MATT APUZZO,24,18,0
PETER J. HOTEZ,2,17,0
ADAM GOLDMAN,12,3,0
MATTHEW ROSENBERG,31,13,0
ERIN GLORIA RYAN,16,9,0
MARK LANDLER,15,20,0
EMMARIE HUETTEMAN,6,7,0
AMY KROUSE ROSENTHAL,7,0,0
THE EDITORIAL BOARD,0,15,0
LAURIE GOODSTEIN,23,8,0
GAIL COLLINS,9,0,0
YAMICHE ALCINDOR,6,7,0
JULIE HIRSCHFELD DAVIS,4,12,0
MARK MAZZETTI,5,2,0
JEREMY W. PETERS,0,12,0
ERIC LICHTBLAU,0,18,0
DAVID BROOKS,13,0,0
RON NIXON,0,16,0
MICHAEL D. SHEAR,0,18,0
THE NEW YORK TIMES,3,10,0
MAGGIE HABERMAN,20,13,0
GLENN THRUSH,20,13,0
THOMAS L. FRIEDMAN,10,19,0
CHARLES J. SYKES,14,14,0
JO BECKER,0,12,0
CÉSAR GAVIRIA,11,0,0
MICHAEL M. GRYNBAUM,4,6,0
Most Popular Author based on articles shared: ,MATTHEW ROSENBERG
Most Popular Author based on articles viewed: ,MARK LANDLER
